time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-25 00:00:00+00:00,42.0,18.0,69.0,2.0
2024-04-26 00:00:00+00:00,,,2.0,1.0
2024-04-27 00:00:00+00:00,2.0,1.0,,
